2017-11-08 10:56:06
count:350
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh603028,603028,赛福天,12.510,0.090,0.725,12.510,12.520,12.420,12.400,12.530,12.340,443900,5534945,10:55:56,83.4,4.011,276220.8,144576.397413,0.3841,
sz002270,002270,华明装备,10.430,0.060,0.579,10.430,10.440,10.370,10.360,10.550,10.360,523700,5476237,10:56:06,22.191,2.616,527924.27506,215562.451587,0.25339,
sz002435,002435,长江润发,17.970,0.070,0.391,17.950,17.970,17.900,17.890,17.990,17.810,298700,5354106,10:56:06,37.438,1.693,881925.900615,330162.829767,0.16258,
sz002526,002526,山东矿机,7.330,0.040,0.549,7.320,7.330,7.290,7.290,7.340,7.230,726200,5288106,10:55:57,366.5,2.261,391422,336465.364582,0.1582,
sz300499,300499,高澜股份,25.370,0.190,0.755,25.330,25.370,25.180,25.190,25.410,25.030,197658,4997451,10:56:03,50.74,4.994,304455.222,171586.131149,0.29225,
sz300509,300509,新美星,31.670,0.150,0.476,31.640,31.670,31.520,31.680,31.700,31.380,154200,4871924,10:56:03,39.099,4.386,253360,83291.1499,0.58632,
sh603901,603901,永创智能,10.450,0.000,0.000,10.440,10.450,10.450,10.490,10.490,10.360,466845,4860793,10:55:59,47.5,4.467,418000,160930,0.30315,
sz000880,000880,潍柴重机,10.400,0.070,0.678,10.400,10.410,10.330,10.280,10.420,10.280,465800,4843983,10:55:39,148.571,2.153,287144.52,140540.4,0.34469,
sz002150,002150,通润装备,10.780,0.020,0.186,10.780,10.790,10.760,10.760,10.780,10.680,437900,4705662,10:55:54,27.641,2.704,295634.910186,269715.6,0.17502,
sz002147,002147,新光圆成,13.070,-0.010,-0.076,13.060,13.080,13.080,13.080,13.140,12.960,360823,4698106,10:56:03,10.713,3.559,2389295.8744,700874.870824,0.06729,
sz002613,002613,北玻股份,4.030,0.070,1.768,4.020,4.030,3.960,3.960,4.030,3.960,1169832,4691093,10:55:45,120.659,2.557,377679.51,205731.022848,0.22915,
sz300126,300126,锐奇股份,7.460,0.060,0.811,7.460,7.470,7.400,7.350,7.470,7.350,625700,4653916,10:55:57,373,2.198,227834.9648,156939.846234,0.29742,
sz002337,002337,赛象科技,5.840,0.050,0.864,5.830,5.840,5.790,5.800,5.850,5.770,789500,4593878,10:56:06,292,2.802,343751.598,336812.583584,0.13689,
sh603315,603315,福鞍股份,16.050,0.140,0.880,16.030,16.050,15.910,15.900,16.070,15.830,277100,4424739,10:56:05,94.412,4.827,353021.196105,124969.3125,0.35588,
sz300210,300210,森远股份,7.540,0.040,0.533,7.530,7.540,7.500,7.500,7.540,7.450,510740,3838161,10:55:54,26.929,2.831,365101.844562,265468.341112,0.14506,
sz300341,300341,麦迪电气,8.050,0.010,0.124,8.040,8.050,8.040,8.040,8.090,8.010,429900,3457496,10:55:51,35.921,3.915,410720.12548,298544.99675,0.11592,
sz300442,300442,普丽盛,24.670,0.150,0.612,24.670,24.690,24.520,24.400,24.720,24.400,135291,3328037,10:56:00,352.429,2.547,246700,143303.404375,0.23291,
sz300472,300472,新元科技,25.720,0.170,0.665,25.720,25.730,25.550,25.550,25.800,25.370,119550,3063440,10:55:45,135.368,6.616,257212.86,85531.86,0.35949,
sz002647,002647,民盛金科,34.000,-0.130,-0.381,33.970,34.100,34.130,34.250,34.250,33.950,88480,3012652,10:56:06,68,12.771,1269189.74,1269189.74,0.0237,
sz002598,002598,山东章鼓,10.830,0.120,1.120,10.830,10.840,10.710,10.800,10.850,10.720,279021,3011826,10:55:54,60.503,4.58,337896,289239.531579,0.10447,
sh603789,603789,星光农机,14.710,0.040,0.273,14.710,14.720,14.670,14.610,14.760,14.560,198570,2906259,10:55:47,88.614,3.488,385343.7484,152984,0.19093,
sz002514,002514,宝馨科技,8.500,0.020,0.236,8.490,8.500,8.480,8.500,8.550,8.440,289700,2455148,10:55:30,-56.667,4.868,470929.1244,304694.2198,0.08082,
sz300281,300281,金明精机,14.070,0.020,0.142,14.070,14.130,14.050,14.060,14.130,14.020,149300,2101565,10:55:45,108.231,3.294,392950.318509,207140.860143,0.10141,
sh600860,600860,*ST京城,7.270,0.060,0.832,7.270,7.280,7.210,7.200,7.280,7.200,197010,1429894,10:55:42,-20.771,6.182,306794,234094,0.06118,
sh601313,601313,江南嘉捷,10.640,0.970,10.031,10.640,0.000,9.670,10.640,10.640,10.640,64757,689014,10:56:05,26.441,2.53,422602.119352,422602.119352,0.0163,
sh600579,600579,天华院,0.000,0.000,0.000,0.000,0.000,14.650,0.000,0.000,0.000,0,0,10:55:36,732.5,5.052,601581.77516,601581.77516,0,
sh600806,600806,*ST昆机,6.440,0.000,0.000,0.000,0.000,6.440,0.000,0.000,0.000,0,0,15:00:00,-16.513,15.761,342016.230332,251279.971404,0,
sh601268,601268,*ST二重,2.350,0.000,0.000,0.000,0.000,2.350,0.000,0.000,0.000,0,0,15:04:50,21.759,6.609,779337.08282,637526.44468,0,
sh601299,601299,中国北车,29.980,0.000,0.000,0.000,0.000,32.600,32.880,33.850,29.570,0,0,15:04:07,374.75,7.377,36754821.3484,30357999.5412,0,
sh603960,603960,克来机电,0.000,0.000,0.000,0.000,0.000,32.550,0.000,0.000,0.000,0,0,10:56:05,54.25,8.141,338520,84630,0,
sz002021,002021,中捷资源,0.000,0.000,0.000,0.000,0.000,6.390,0.000,0.000,0.000,0,0,10:56:00,319.5,4.523,439513.81056,439477.22781,0,
sz002278,002278,神开股份,0.000,0.000,0.000,0.000,0.000,9.990,0.000,0.000,0.000,0,0,10:56:00,-33.3,3.439,363545.738352,341675.644338,0,
sz002423,002423,中原特钢,0.000,0.000,0.000,0.000,0.000,14.390,0.000,0.000,0.000,0,0,10:56:00,1439,4.301,723797.684303,669868.89,0,
sz300034,300034,钢研高纳,0.000,0.000,0.000,0.000,0.000,16.050,0.000,0.000,0.000,0,0,10:56:03,69.965,5.079,677163.50844,675400.311615,0,
sz300091,300091,金通灵,0.000,0.000,0.000,0.000,0.000,17.090,0.000,0.000,0.000,0,0,10:56:03,192.455,6.749,949518.5201,606000.949465,0,
sz300097,300097,智云股份,0.000,0.000,0.000,0.000,0.000,31.380,0.000,0.000,0.000,0,0,10:56:03,49.81,4.574,905468.861322,484658.583396,0,
sz300140,300140,中环装备,0.000,0.000,0.000,0.000,0.000,17.310,0.000,0.000,0.000,0,0,10:56:03,66.246,4.679,597462.796086,422238.031668,0,
sz300260,300260,新莱应材,0.000,0.000,0.000,0.000,0.000,14.430,0.000,0.000,0.000,0,0,10:56:03,118.473,4.399,291399.42,144153.574461,0,
sz300278,300278,华昌达,0.000,0.000,0.000,0.000,0.000,17.120,0.000,0.000,0.000,0,0,10:56:03,80.112,5.745,933114.321344,382501.40864,0,
sz300280,300280,南通锻压,0.000,0.000,0.000,0.000,0.000,32.480,0.000,0.000,0.000,0,0,10:56:03,1856,6.487,415744,415744,0,
sz300483,300483,沃施股份,0.000,0.000,0.000,0.000,0.000,33.130,0.000,0.000,0.000,0,0,10:56:03,138.042,5.088,203749.5,107218.619,0,
